SampleID	DOI	ConditionDescription	Strandness	Layout	PO_anatomy	PO_dev_stage	PECO
P	10.1093/nar/gky336	paper 1 cond 21 rep 1	strand specific	paired-end	PO:0025034	PO:0004500	
Q	10.1093/nar/gky336	paper 1 cond 21 rep 2	strand specific	paired-end	PO:0025034	PO:0004500	
R	10.1093/nar/gky336	paper 1 cond 21 rep 3	strand specific	paired-end	PO:0025034		
S	10.1093/nar/gky336	paper 1 cond 22 rep 1	strand specific	paired-end	PO:0009005	PO:0007510	
T	10.1093/nar/gky336	paper 1 cond 22 rep 2	strand specific	paired-end	PO:0009005	PO:0007510	
U	10.1093/nar/gky336	paper 1 cond 22 rep 3	strand specific	paired-end	PO:0009005		
V	10.1093/nar/gky336	paper 1 cond 23 rep 1	strand specific	paired-end	PO:0009047	PO:0007089	PECO:0007173
W	10.1186/s13040-022-00315-9	paper 2 cond 24 rep 1	strand specific	paired-end	PO:0009047	PO:0007089	PECO:0007173
X	10.1186/s13040-022-00315-9	paper 2 cond 24 rep 2	strand specific	paired-end	PO:0009047	PO:0007089	PECO:0007174
Y	10.1186/s13040-022-00315-9	paper 2 cond 24 rep 3	strand specific	paired-end	PO:0009047		PECO:0007174
Z	10.1186/s13040-022-00315-9	paper 2 cond 24 rep 4	strand specific	paired-end	PO:0009047		PECO:0007174
AA	10.1186/s13040-022-00315-9	paper 2 cond 24 rep 5	strand specific	paired-end	PO:0009047		
AB	10.1186/s13040-022-00315-9	paper 2 cond 24 rep 6	strand specific	paired-end	PO:0009047		
AC	10.1186/s13040-022-00315-9	paper 2 cond 24 rep 7	strand specific	paired-end	PO:0009047		
